source,targets,weights,n_cites,cited_by,author,journal,title,topic_id,cited_by_other_articles,year
asd,"['exposure', 'studies', 'risk', 'smoking', 'study', 'maternal', 'use', 'data', 'children', 'association', 'reported', 'postnatal', 'results', 'pregnancy', 'prenatal', 'significant', 'smoke', 'autism', 'included', 'did', 'increased', 'early', 'metaanalysis', 'ci', 'used', 'population', 'subgroup', 'heterogeneity', 'offspring', 'model', 'performed', 'sample', 'prevalence', 'including', 'various', 'showed', 'pre', 'relationship', 'compared', 'signiﬁcantly', 'shown', 'indicated', 'increase', 'factors']","[1144, 845, 712, 710, 508, 414, 396, 388, 387, 372, 364, 354, 266, 261, 255, 235, 220, 198, 196, 191, 191, 186, 186, 186, 168, 166, 164, 160, 158, 156, 152, 148, 147, 141, 140, 139, 138, 136, 124, 120, 116, 112, 110, 109]",31,"2,7,5,6,41,4,13,3,14,10,15,29,17,24,16,9,23,31,38,30,21,37,26,36,18,45,44,35,27,48,46",,,,,,
antibiotic,"['exposure', 'asd', 'risk', 'studies', 'use', 'postnatal', 'study', 'children', 'prenatal', 'reported', 'association', 'data', 'early', 'autism', 'results', 'ci', 'increased', 'model', 'pre', 'including', 'pregnancy', 'performed', 'signiﬁcantly', 'various', 'heterogeneity', 'metaanalysis', 'antibiotics', 'used', 'did', 'shown', 'period', 'relationship', 'showed', 'included', 'diagnosis']","[1064, 1032, 644, 624, 452, 412, 376, 348, 292, 284, 284, 256, 216, 216, 208, 208, 188, 176, 160, 156, 148, 148, 140, 140, 140, 136, 136, 124, 124, 112, 112, 112, 112, 108, 108]",24,"2,0,5,7,15,41,3,24,10,14,13,21,23,29,26,30,45,48,17,44,37,53,38,31",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,",2019
exposure,"['risk', 'studies', 'smoking', 'study', 'postnatal', 'use', 'prenatal', 'reported', 'maternal', 'results', 'increased', 'pregnancy', 'heterogeneity', 'pre', 'various', 'used', 'metaanalysis', 'significant', 'model', 'signiﬁcantly', 'included', 'relationship', 'showed', 'including', 'shown', 'performed', 'smoke', 'period', 'population', 'sample', 'increase']","[657, 647, 439, 410, 406, 392, 280, 279, 240, 240, 193, 178, 162, 154, 151, 145, 145, 144, 140, 140, 139, 134, 134, 126, 123, 123, 121, 112, 111, 111, 109]",20,"5,7,6,41,15,24,10,4,29,30,17,37,16,45,31,48,44,9,36,35",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,3,",2019
children,"['risk', 'studies', 'exposure', 'higher', 'study', 'palsy', 'transfer', 'disability', 'embryo', 'supplemental', 'intellectual', 'reported', 'table', 'icsi', 'risks', 'frozen', 'neurodevelopmental', 'use', 'pregnancy', 'weight', 'findings', 'increased', 'compared', 'low', 'group', 'results', 'multiple', 'ivf']","[657, 525, 294, 285, 285, 270, 243, 243, 243, 216, 216, 216, 189, 162, 162, 162, 147, 144, 141, 135, 135, 126, 126, 114, 108, 108, 108, 108]",18,"5,7,2,22,41,28,33,32,43,10,56,57,49,17,30,46,54,29",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,",2019
maternal,"['smoking', 'studies', 'smoke', 'study', 'significant', 'offspring', 'pregnancy', 'subgroup', 'reported', 'risk', 'prevalence']","[561, 294, 198, 171, 156, 129, 126, 126, 120, 111, 111]",10,"6,7,9,41,16,18,17,10,5,27",Jan \Lukasik and   and Bernadeta Patro-Go\l\kab and Andrea Horvath and Ruth Baron and Hania Szajewska,Journal of Autism and Developmental Disorders,Early Life Exposure to Antibiotics and Autism Spectrum Disorders: A Systematic Review,2,"3,",2019
risk,"['studies', 'study', 'use', 'smoking', 'transfer', 'supplemental', 'table', 'risks']","[547, 337, 232, 216, 162, 144, 131, 108]",3,"7,41,6",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,3,",2019
smoking,"['studies', 'study', 'subgroup', 'tobacco', 'using']","[447, 278, 220, 124, 124]",2,"7,41",Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"2,3,",2019
studies,"['study', 'use']","[406, 272]",1,41,Eunmi Lee and Jeonghyun Cho and Ka Young Kim,International Journal of Environmental Research and Public Health,The Association between Autism Spectrum Disorder and Pre- and Postnatal Antibiotic Exposure in Childhood\textemdashA Systematic Review with Meta-Analysis,0,"1,2,3,",2019
art,"['children', 'risk', 'birth', 'cerebral', 'studies', 'palsy', 'higher', 'disability', 'embryo', 'transfer']","[351, 234, 156, 156, 143, 130, 130, 117, 117, 117]",9,"3,5,11,12,7,28,22,33,32",,,,,,
smoke,"['smoking', 'studies']","[341, 143]",2,"6,7",Silvia De Rubeis and Joseph D. Buxbaum,Human Molecular Genetics,Genetics and genomics of autism spectrum disorder: embracing complexity,3,,2015
